Park Name,Address,Quadrant,Type Of Park,Acres,TurfAcres,Parking Lots,# of Prk Spaces,# of Hand Spaces,# of Drkg Ftns,Restroom,RR Season,Picnic Area,Reservable,Picnic Shelter,Playground,# of Tennis Courts,# of Lighted Tennis Courts,# of Basketball Courts,# of Volleyball Courts,# of Softball Fields,# of Lighted Softball Fields,# of Little League Fields,# of Lighted LL Fields,# of Soccer Fields,Soccer Field Type,Trails,Trail Surface,Horseshoes,Swimming Pool,Pool Type,Water Body,Parcourse,Water Play Feature
Anderson ES,1055 Berrum Lane,SW,School,1.18,0.74,No,0,0,0,No,,No,No,No,No,0,0,4,0,0,0,0,0,1,Youth Practice,No,,No,No,,,No,No
Barbara Bennett Park,400 Island Ave,SW,Neighborhood,2.84,1.5,Yes,39,2,1,Yes,Yearly,No,No,No,Yes,4,2,2,0,0,0,0,0,0,,No,,No,No,,river,No,No
Beck ES,1900 Sharon Dr,SW,School,1.25,1.25,No,0,0,0,No,,No,No,No,No,0,0,3,0,0,0,0,0,1,Youth Practice,No,,No,No,,,No,No
Bicentennial Park,10 Ralston St,NW,Neighborhood,1.79,0.6,Yes,20,2,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Billinghurst MS,6685 Chesterfield Lane,NW,School,3.49,2.76,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,2,0,1,Youth Games,No,,No,No,,,No,No
Brodhead Park,5 South Park St,SE,Neighborhood,2.01,0.81,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Cannan ES,2450 Cannan St,NE,School,1.68,1.42,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,2,0,1,Youth Practice,No,,No,No,,,No,No
Canyon Creek Park,1485 Robb Dr,NW,Neighborhood,4.1,1.49,Yes,28,2,1,Yes,Yearly,Yes,No,Yes,Yes,0,0,0.5,1,0,0,0,0,0,,Yes,Paved,Yes,No,,,Yes,No
Center Creek Park,1595 Wilbur May Pkwy,SE,Neighborhood,5.64,3.72,Yes,16,2,1,No,,No,No,Yes,Yes,0,0,1,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Comstock Park,1650 Carat Dr,SE,Neighborhood,5.37,2.89,Yes,19,1,1,Yes,Seasonal,No,No,Yes,Yes,0,0,0.5,0,0,0,1,0,0,,Yes,Paved,No,No,,stream,No,No
Corbett ES,1901 Villanova Dr,SE,School,1,0.67,No,0,0,0,No,,No,No,No,No,0,0,3,0,0,0,0,0,0,,No,,No,No,,,No,No
Crissie Caughlin Park,3415 Idlewild Dr,SW,Neighborhood,5,3.19,Yes,26,2,1,Yes,Yearly,No,No,Yes,Yes,0,0,0,0,0,0,0,0,0,,Yes,Paved,Yes,No,,,No,No
Crystal Lake Park,1190 Country Estates Cir,SW,Neighborhood,5,1.73,Yes,22,2,2,Yes,Seasonal,No,No,Yes,Yes,2,0,1,1,0,0,0,0,0,,Yes,Paved,Yes,No,,,Yes,No
Damonte Ranch Park,1950 Steamboat Parkway,SE,Neighborhood,8.03,4.5,Yes,19,2,1,Yes,Yearly,No,No,Yes,Yes,0,0,1,0,0,0,0,0,0,,No,,No,No,,,No,No
